making		love		1.4715177646857693
beg		pardon		1.4715177646857693
set		work		1.4715177646857693
held		hand		1.4715177646857693
man		wife		1.4715177646857693
hand		held		1.4715177646857693
jpg		prince		1.4715177646857693
tail		firedrake		1.4715177646857693
sword		sharpness		1.4715177646857693
lord		kelso		1.4715177646857693
presence		mind		1.4715177646857693
shook		hand		1.4715177646857693
church		england		1.4715177646857693
great		man		1.4715177646857693
miss		macmanus		1.4715177646857693
maid		servant		1.4715177646857693
clare		market		1.4715177646857693
escape		condemn		1.4715177646857693
ale		house		1.4715177646857693
strong		room		1.4715177646857693
answer		question		1.4715177646857693
creek		bridge		1.4715177646857693
ambrose		bierce		1.4715177646857693
open		ground		1.4715177646857693
men		woman		1.4715177646857693
coral		limestone		1.4715177646857693
mile		long		1.4715177646857693
prince		polignac		1.4715177646857693
poor		woman		1.4715177646857693
auld		lang		1.4715177646857693
loch		lomond		1.4715177646857693
food		fiction		1.4715177646857693
man		bore		1.4715177646857693
caryl		stand		1.4715177646857693
rossetti		sing		1.4715177646857693
rose		ne		1.4715177646857693
costa		rica		1.4715177646857693
serapiqui		river		1.4715177646857693
fanny		arkwright		1.4715177646857693
carter		druse		1.4715177646857693
eaton		square		1.4715177646857693
aunt		penelope		1.4715177646857693
age		demanded		1.4715177646857693
wind		storm		1.4715177646857693
native		country		1.4715177646857693
gravel		pit		1.4715177646857693
aaron		boyce		1.4715177646857693
outer		air		1.4715177646857693
convict		establishment		1.4715177646857693
real		life		1.4715177646857693
sapsea		vault		1.4715177646857693
scarf		pin		1.4715177646857693
watch		chain		1.4715177646857693
drood		alive		1.4715177646857693
walter		theory		1.4715177646857693
man		vault		1.4715177646857693
whate		er		1.4715177646857693
uncle		jasper		1.4240959583554162
mass		ice		1.3743088899875526
standing		close		1.3743088899875524
alphonso		enrico		1.3743088899875524
day		night		1.3743088899875524
men		nation		1.2887606751188039
king		sea		1.2887606751188039
red		white		1.2887606751188037
darling		mother		1.2887606751188037
man		man		1.2771000152893355
christmas		day		1.2572892456396738
er		sea		1.2457115537500252
fanny		damer		1.2389736067509398
poor		poor		1.2389736067509398
time		day		1.2389736067509398
good		girl		1.2389736067509398
sir		susan		1.2389736067509398
dear		mother		1.2389736067509398
thought		thought		1.2389736067509398
fell		knee		1.2389736067509398
dark		eye		1.2389736067509398
elder		macmanus		1.2389736067509398
sheppard		escape		1.2389736067509398
man		hand		1.2389736067509398
bank		stream		1.2389736067509398
mimmy		mother		1.2389736067509398
mamma		mimmy		1.2389736067509398
good		people		1.2389736067509398
eye		fixed		1.2389736067509398
ice		chamber		1.2389736067509398
opium		woman		1.2389736067509398
young		girl		1.203212460250055
true		english		1.1915518004205867
night		day		1.153425391882191
foreign		aid		1.153425391882191
lady		intention		1.1534253918821908
lone		place		1.1219539624030612
hugh		selwyn		1.1219539624030612
grand		cairo		1.103638323514327
considerable		time		1.103638323514327
berry		good		1.103638323514327
great		desert		1.103638323514327
paused		moment		1.103638323514327
poor		lady		1.103638323514327
state		mind		1.103638323514327
lady		love		1.103638323514327
good		humour		1.103638323514327
father		mother		1.103638323514327
star		shone		1.103638323514327
dead		men		1.103638323514327
northern		sea		1.103638323514327
water		green		1.103638323514327
time		year		1.103638323514327
amusing		thought		1.103638323514327
salmon		fly		1.103638323514327
fleet		street		1.103638323514327
men		fall		1.103638323514327
fly		book		1.103638323514327
book		leaf		1.103638323514327
smell		bog		1.103638323514327
bog		myrtle		1.103638323514327
lost		lute		1.103638323514327
strong		wise		1.103638323514327
wise		brave		1.103638323514327
men		brought		1.103638323514327
bird		sing		1.103638323514327
man		paradise		1.103638323514327
lubin		man		1.103638323514327
men		time		1.103638323514327
fourpenny		box		1.103638323514327
bird		god		1.103638323514327
noon		day		1.103638323514327
mount		olive		1.103638323514327
hand		foot		1.103638323514327
friend		smith		1.103638323514327
english		saddle		1.103638323514327
turned		face		1.103638323514327
poor		fellow		1.103638323514327
father		son		1.103638323514327
man		face		1.103638323514327
tree		bush		1.103638323514327
head		foremost		1.103638323514327
ancient		city		1.103638323514327
jerusalem		jaffa		1.103638323514327
telling		story		1.103638323514327
sir		baronet		1.103638323514327
hetta		susan		1.103638323514327
bell		thought		1.103638323514327
bread		butter		1.103638323514327
lay		bed		1.103638323514327
elder		daughter		1.103638323514327
replied		hetta		1.103638323514327
thought		susan		1.103638323514327
poor		susan		1.103638323514327
mother		hetta		1.103638323514327
eye		turned		1.103638323514327
meeting		house		1.103638323514327
morning		susan		1.103638323514327
long		summer		1.103638323514327
hetta		phineas		1.103638323514327
heart		beat		1.103638323514327
rebellion		united		1.103638323514327
state		part		1.103638323514327
almighty		god		1.103638323514327
andrew		lang		1.103638323514327
chapter		xii		1.103638323514327
chapter		heading		1.103638323514327
heading		picture		1.103638323514327
fairy		invited		1.103638323514327
lumber		room		1.103638323514327
dear		papa		1.103638323514327
jpg		king		1.103638323514327
learned		men		1.103638323514327
bring		horn		1.103638323514327
garden		engine		1.103638323514327
happy		thought		1.103638323514327
killed		firedrake		1.103638323514327
prigio		thought		1.103638323514327
lady		kathleena		1.103638323514327
pair		boot		1.103638323514327
beautiful		young		1.103638323514327
deep		love		1.103638323514327
english		ambassador		1.103638323514327
jpg		chapter		1.103638323514327
shoe		swiftness		1.103638323514327
poor		alphonso		1.103638323514327
fight		remora		1.103638323514327
shouted		prince		1.103638323514327
solid		mass		1.103638323514327
black		hill		1.103638323514327
mile		wide		1.103638323514327
blue		eye		1.103638323514327
great		effort		1.103638323514327
flying		carpet		1.103638323514327
reason		nature		1.103638323514327
man		thought		1.103638323514327
carpet		wished		1.103638323514327
young		people		1.103638323514327
dear		girl		1.103638323514327
good		hearted		1.103638323514327
mind		work		1.103638323514327
brother		sister		1.103638323514327
black		cat		1.103638323514327
fell		love		1.103638323514327
fountain		lion		1.103638323514327
golden		fleece		1.103638323514327
ala		ala		1.103638323514327
time		time		1.103638323514327
snip		snip		1.103638323514327
asked		macmanus		1.103638323514327
hold		tongue		1.103638323514327
entering		house		1.103638323514327
pretended		wife		1.103638323514327
anthony		lamb		1.103638323514327
giles		house		1.103638323514327
hold		newgate		1.103638323514327
witch		street		1.103638323514327
house		sheppard		1.103638323514327
cellar		window		1.103638323514327
alias		blewskins		1.103638323514327
committed		newgate		1.103638323514327
diver		good		1.103638323514327
carried		justice		1.103638323514327
kneebone		house		1.103638323514327
broke		open		1.103638323514327
brandy		shop		1.103638323514327
justice		blackerby		1.103638323514327
thought		wife		1.103638323514327
water		foot		1.103638323514327
struck		water		1.103638323514327
ida		talboys		1.103638323514327
equestrian		statue		1.103638323514327
cecilia		metella		1.103638323514327
heart		man		1.103638323514327
unmarried		lady		1.103638323514327
middle		aged		1.103638323514327
hard		skeleton		1.103638323514327
carried		thither		1.103638323514327
surface		sea		1.103638323514327
coral		polype		1.103638323514327
soft		body		1.103638323514327
accumulation		skeleton		1.103638323514327
built		reef		1.103638323514327
reef		called		1.103638323514327
mountain		peak		1.103638323514327
set		fact		1.103638323514327
time		grow		1.103638323514327
pacific		ocean		1.103638323514327
setting		sun		1.103638323514327
arm		chair		1.103638323514327
thompson		answer		1.103638323514327
thompson		thought		1.103638323514327
pair		eye		1.103638323514327
love		making		1.103638323514327
broken		fragment		1.103638323514327
rose		day		1.103638323514327
hair		gold		1.103638323514327
ain		countrie		1.103638323514327
brunt		wind		1.103638323514327
nairne		caryl		1.103638323514327
beneath		daisy		1.103638323514327
heard		rossetti		1.103638323514327
ash		rose		1.103638323514327
apple		tree		1.103638323514327
hae		slain		1.103638323514327
siller		band		1.103638323514327
arkwright		wife		1.103638323514327
son		god		1.103638323514327
horseman		sky		1.103638323514327
young		officer		1.103638323514327
head		looked		1.103638323514327
turned		head		1.103638323514327
muscle		body		1.103638323514327
edition		copy		1.103638323514327
la		smyrger		1.103638323514327
sitting		room		1.103638323514327
broughton		asked		1.103638323514327
loss		time		1.103638323514327
day		fixed		1.103638323514327
summer		house		1.103638323514327
ovid		press		1.103638323514327
est		ce		1.103638323514327
whirle		wind		1.103638323514327
heaven		declar		1.103638323514327
general		union		1.103638323514327
thrift		prosperity		1.103638323514327
men		set		1.103638323514327
ice		house		1.103638323514327
source		wealth		1.103638323514327
agnes		exclaimed		1.103638323514327
continuous		stream		1.103638323514327
block		ice		1.103638323514327
ice		barrier		1.103638323514327
cuthbert		agnes		1.103638323514327
escaped		convict		1.103638323514327
george		hamilton		1.103638323514327
fall		hand		1.103638323514327
eye		moving		1.103638323514327
mouth		cavern		1.103638323514327
dickens		plot		1.103638323514327
cloisterham		cathedral		1.103638323514327
lay		precentor		1.103638323514327
black		whisker		1.103638323514327
love		rosa		1.103638323514327
frightful		sort		1.103638323514327
sort		dream		1.103638323514327
minor		canon		1.103638323514327
canon		crisparkle		1.103638323514327
dinner		jasper		1.103638323514327
tramp		lodging		1.103638323514327
tapping		wall		1.103638323514327
rosa		mother		1.103638323514327
edwin		life		1.103638323514327
unaccountable		expedition		1.103638323514327
utterly		deserted		1.103638323514327
silk		scarf		1.103638323514327
jasper		nerve		1.103638323514327
proctor		supposes		1.103638323514327
tightish		blue		1.103638323514327
tightly		buttoned		1.103638323514327
poor		miserable		1.103638323514327
datchery		drood		1.103638323514327
long		lost		1.103638323514327
allegorical		female		1.103638323514327
spiral		staircase		1.103638323514327
english		nation		1.103638323514327
affront		king		1.103638323514327
wise		men		1.103638323514327
great		men		1.00642944881611
poor		man		1.00642944881611
bell		heart		1.00642944881611
tall		man		1.00642944881611
cut		head		1.00642944881611
voice		heard		1.00642944881611
snip		scissors		1.00642944881611
long		hair		1.00642944881611
red		rose		1.00642944881611
day		king		1.00642944881611
la		tra		1.00642944881611
jasper		love		1.00642944881611
good		fellow		1.00642944881611
poor		eddy		1.00642944881611
rhyme		oxford		0.9706683023152253
great		pyramid		0.9208812339473613
green		grey		0.9208812339473613
rhyme		rhyme		0.9208812339473613
walter		helena		0.9208812339473613
good		lady		0.8710941655794974
depth		foot		0.8710941655794974
head		high		0.8710941655794974
water		clear		0.8710941655794974
grey		sad		0.8710941655794974
dear		love		0.8710941655794974
white		face		0.8710941655794974
lady		leave		0.8710941655794974
spring		fair		0.8710941655794974
long		year		0.8710941655794974
remain		long		0.8710941655794974
tent		jericho		0.8710941655794974
shoe		stocking		0.8710941655794974
heart		time		0.8710941655794974
woman		cry		0.8710941655794974
william		weston		0.8710941655794974
small		house		0.8710941655794974
day		january		0.8710941655794974
breast		coat		0.8710941655794974
week		month		0.8710941655794974
sit		longer		0.8710941655794974
bless		dearest		0.8710941655794974
susan		aaron		0.8710941655794974
lady		gentleman		0.8710941655794974
good		honest		0.8710941655794974
fairy		gift		0.8710941655794974
english		lady		0.8710941655794974
prince		firedrake		0.8710941655794974
prince		great		0.8710941655794974
king		prince		0.8710941655794974
door		open		0.8710941655794974
day		life		0.8710941655794974
turned		eye		0.8710941655794974
thought		time		0.8710941655794974
man		told		0.8710941655794974
horse		yard		0.8710941655794974
lock		bolt		0.8710941655794974
sheppard		master		0.8710941655794974
heard		voice		0.8710941655794974
time		night		0.8710941655794974
good		friend		0.8710941655794974
fallen		asleep		0.8710941655794974
god		man		0.8710941655794974
depth		water		0.8710941655794974
coral		grow		0.8710941655794974
atoll		reef		0.8710941655794974
coral		grown		0.8710941655794974
vast		mass		0.8710941655794974
prince		polly		0.8710941655794974
money		sake		0.8710941655794974
contented		angler		0.8710941655794974
ode		jubilee		0.8710941655794974
hame		hame		0.8710941655794974
rose		white		0.8710941655794974
heart		delight		0.8710941655794974
meet		bonnie		0.8710941655794974
dark		day		0.8710941655794974
cockney		rhyme		0.8710941655794974
thy		tongue		0.8710941655794974
rained		rained		0.8710941655794974
spoken		word		0.8710941655794974
head		water		0.8710941655794974
parson		daughter		0.8710941655794974
thinking		thinking		0.8710941655794974
wait		wait		0.8710941655794974
good		reason		0.8710941655794974
havelot		house		0.8710941655794974
ice		sir		0.8710941655794974
destroyed		body		0.8710941655794974
sound		heard		0.8710941655794974
plot		secret		0.8710941655794974
opium		vision		0.8710941655794974
sapsea		monument		0.8710941655794974
grewgious		rosa		0.8710941655794974
edwin		grewgious		0.8710941655794974
edwin		return		0.8710941655794974
bazzard		clerk		0.8710941655794974
told		jasper		0.8710941655794974
work		dickens		0.8710941655794974
lost		love		0.8710941655794974
drood		jasper		0.8710941655794974
great		nassau		0.8710941655794974
jasper		opium		0.8353330190786126
grewgious		jasper		0.8236723592491444
le		lubin		0.8120116994196762
damer		fille		0.7855459507107486
christian		cavalier		0.7855459507107486
good		man		0.7855459507107486
eye		blue		0.7855459507107486
mid		day		0.7855459507107486
sir		sir		0.7855459507107486
hetta		demure		0.7855459507107486
fine		child		0.7855459507107486
prince		enrico		0.7855459507107486
prigio		king		0.7855459507107486
dark		hair		0.7855459507107486
prince		king		0.7855459507107486
man		circumstance		0.7855459507107486
blewskins		william		0.7855459507107486
life		year		0.7855459507107486
strange		men		0.7855459507107486
gribbles		poulter		0.7855459507107486
lord		revengeth		0.7855459507107486
agnes		cried		0.7855459507107486
fildes		illustration		0.7855459507107486
eve		day		0.7855459507107486
watch		neville		0.7855459507107486
collins		dickens		0.7855459507107486
munroe		bell		0.7540745212316189
good		king		0.7540745212316189
illustration		request		0.7540745212316189
qu		il		0.7540745212316189
il		ne		0.7540745212316189
copy		numbered		0.7540745212316189
jasper		fixed		0.7540745212316189
happy		day		0.7357588823428847
life		woman		0.7357588823428847
winter		month		0.7357588823428847
oriental		life		0.7357588823428847
personal		dignity		0.7357588823428847
eat		drink		0.7357588823428847
red		cap		0.7357588823428847
english		tongue		0.7357588823428847
party		visit		0.7357588823428847
return		day		0.7357588823428847
chiefly		english		0.7357588823428847
damer		daughter		0.7357588823428847
red		sea		0.7357588823428847
gentleman		true		0.7357588823428847
american		gentleman		0.7357588823428847
good		working		0.7357588823428847
eye		bright		0.7357588823428847
broad		brimmed		0.7357588823428847
straw		hat		0.7357588823428847
clever		young		0.7357588823428847
dawkins		told		0.7357588823428847
dawkins		sighed		0.7357588823428847
nice		young		0.7357588823428847
donkey		donkey		0.7357588823428847
dragoman		standing		0.7357588823428847
shepheard		hotel		0.7357588823428847
damer		mere		0.7357588823428847
french		politeness		0.7357588823428847
dawkins		left		0.7357588823428847
left		house		0.7357588823428847
heart		misgave		0.7357588823428847
bank		nile		0.7357588823428847
ingram		descended		0.7357588823428847
settled		matter		0.7357588823428847
damer		thought		0.7357588823428847
damer		bringing		0.7357588823428847
equally		distributed		0.7357588823428847
talk		politics		0.7357588823428847
perfectly		safe		0.7357588823428847
good		donkey		0.7357588823428847
lady		berry		0.7357588823428847
damer		great		0.7357588823428847
reason		young		0.7357588823428847
great		resolution		0.7357588823428847
human		civilisation		0.7357588823428847
helpless		animal		0.7357588823428847
suit		travel		0.7357588823428847
sacred		history		0.7357588823428847
dear		creature		0.7357588823428847
join		party		0.7357588823428847
left		bank		0.7357588823428847
close		neighbourhood		0.7357588823428847
high		heaven		0.7357588823428847
poor		fanny		0.7357588823428847
ingram		paused		0.7357588823428847
fling		head		0.7357588823428847
body		covered		0.7357588823428847
vast		pyramid		0.7357588823428847
grand		idea		0.7357588823428847
fellow		creature		0.7357588823428847
necessity		living		0.7357588823428847
great		deed		0.7357588823428847
arab		guide		0.7357588823428847
caught		hold		0.7357588823428847
matter		worse		0.7357588823428847
sufficient		energy		0.7357588823428847
foot		pyramid		0.7357588823428847
close		man		0.7357588823428847
loud		voice		0.7357588823428847
voice		eager		0.7357588823428847
nile		proposition		0.7357588823428847
ingram		join		0.7357588823428847
wiped		brow		0.7357588823428847
accept		kind		0.7357588823428847
kind		offer		0.7357588823428847
state		health		0.7357588823428847
ingram		play		0.7357588823428847
ingram		talk		0.7357588823428847
love		dearly		0.7357588823428847
papa		fanny		0.7357588823428847
arm		affectionately		0.7357588823428847
gay		affair		0.7357588823428847
spoke		word		0.7357588823428847
doubt		intense		0.7357588823428847
visited		tomb		0.7357588823428847
opened		heart		0.7357588823428847
word		sir		0.7357588823428847
spur		moment		0.7357588823428847
heaven		sake		0.7357588823428847
face		mother		0.7357588823428847
mother		lap		0.7357588823428847
story		told		0.7357588823428847
called		day		0.7357588823428847
positively		refused		0.7357588823428847
thought		duty		0.7357588823428847
painted		briton		0.7357588823428847
bought		sold		0.7357588823428847
ere		dawn		0.7357588823428847
faint		blue		0.7357588823428847
man		age		0.7357588823428847
beneath		wall		0.7357588823428847
wise		hand		0.7357588823428847
tree		shade		0.7357588823428847
taste		dead		0.7357588823428847
big		red		0.7357588823428847
red		box		0.7357588823428847
eager		fight		0.7357588823428847
frost		snow		0.7357588823428847
andrew		northern		0.7357588823428847
college		scarlet		0.7357588823428847
scarlet		gown		0.7357588823428847
child		break		0.7357588823428847
sad		twilight		0.7357588823428847
tear		sigh		0.7357588823428847
grey		sea		0.7357588823428847
man		day		0.7357588823428847
rising		trout		0.7357588823428847
walked		wood		0.7357588823428847
cradle		song		0.7357588823428847
latest		minstrel		0.7357588823428847
sing		ballade		0.7357588823428847
sleep		sweet		0.7357588823428847
fan		penny		0.7357588823428847
sweet		year		0.7357588823428847
sold		strand		0.7357588823428847
big		trout		0.7357588823428847
christmas		ghost		0.7357588823428847
ghost		raise		0.7357588823428847
forte		evaluate		0.7357588823428847
rose		cheek		0.7357588823428847
courage		speak		0.7357588823428847
ronsard		grave		0.7357588823428847
wood		ye		0.7357588823428847
pleasant		day		0.7357588823428847
snow		wind		0.7357588823428847
san		terenzo		0.7357588823428847
league		league		0.7357588823428847
ere		day		0.7357588823428847
grass		green		0.7357588823428847
shining		salmon		0.7357588823428847
boulmier		author		0.7357588823428847
author		le		0.7357588823428847
le		villanelles		0.7357588823428847
master		lost		0.7357588823428847
garden		bed		0.7357588823428847
boast		son		0.7357588823428847
son		men		0.7357588823428847
desire		burden		0.7357588823428847
shore		poor		0.7357588823428847
edmund		gorliot		0.7357588823428847
dying		day		0.7357588823428847
mingled		met		0.7357588823428847
night		drank		0.7357588823428847
golden		hair		0.7357588823428847
time		bring		0.7357588823428847
thine		immortal		0.7357588823428847
immortal		head		0.7357588823428847
joyous		guard		0.7357588823428847
love		pisidice		0.7357588823428847
love		thee		0.7357588823428847
love		vampire		0.7357588823428847
dead		left		0.7357588823428847
le		gascon		0.7357588823428847
envoy		friend		0.7357588823428847
braddon		gaboriau		0.7357588823428847
ye		dwell		0.7357588823428847
golden		urn		0.7357588823428847
east		west		0.7357588823428847
gift		god		0.7357588823428847
shepherd		drive		0.7357588823428847
land		border		0.7357588823428847
sad		night		0.7357588823428847
grosvenor		gallery		0.7357588823428847
league		long		0.7357588823428847
grew		white		0.7357588823428847
friend		write		0.7357588823428847
pen		friend		0.7357588823428847
fair		view		0.7357588823428847
borneo		land		0.7357588823428847
land		culture		0.7357588823428847
culture		lack		0.7357588823428847
master		work		0.7357588823428847
happy		land		0.7357588823428847
love		war		0.7357588823428847
bird		air		0.7357588823428847
men		law		0.7357588823428847
wide		berth		0.7357588823428847
head		rock		0.7357588823428847
rooted		rock		0.7357588823428847
ancient		jest		0.7357588823428847
green		garden		0.7357588823428847
thy		maiden		0.7357588823428847
word		plain		0.7357588823428847
watch		thee		0.7357588823428847
wild		beast		0.7357588823428847
blossom		sweet		0.7357588823428847
thy		lover		0.7357588823428847
lady		hear		0.7357588823428847
fortunate		island		0.7357588823428847
fairy		queen		0.7357588823428847
closed		eye		0.7357588823428847
pundjel		eagle		0.7357588823428847
eagle		hawk		0.7357588823428847
early		morning		0.7357588823428847
bank		jordan		0.7357588823428847
austrian		steamer		0.7357588823428847
appearance		gentleman		0.7357588823428847
outward		bearing		0.7357588823428847
black		hair		0.7357588823428847
long		dark		0.7357588823428847
straight		nose		0.7357588823428847
john		smith		0.7357588823428847
hard		boiled		0.7357588823428847
groom		boy		0.7357588823428847
eating		drinking		0.7357588823428847
narrow		street		0.7357588823428847
flesh		blood		0.7357588823428847
stephen		gate		0.7357588823428847
open		air		0.7357588823428847
house		ground		0.7357588823428847
moved		slowly		0.7357588823428847
horse		moment		0.7357588823428847
eastern		worshipper		0.7357588823428847
single		file		0.7357588823428847
strange		odour		0.7357588823428847
mountain		moab		0.7357588823428847
woman		meet		0.7357588823428847
jumped		horse		0.7357588823428847
eye		caught		0.7357588823428847
bread		cold		0.7357588823428847
water		hard		0.7357588823428847
boiled		egg		0.7357588823428847
change		gentleman		0.7357588823428847
reach		jaffa		0.7357588823428847
stiff		limb		0.7357588823428847
confess		love		0.7357588823428847
narrow		path		0.7357588823428847
matter		die		0.7357588823428847
jericho		jerusalem		0.7357588823428847
long		journey		0.7357588823428847
age		grown		0.7357588823428847
paid		attention		0.7357588823428847
matter		fact		0.7357588823428847
water		long		0.7357588823428847
appearance		water		0.7357588823428847
bit		timber		0.7357588823428847
large		piece		0.7357588823428847
water		strong		0.7357588823428847
sea		run		0.7357588823428847
steep		bank		0.7357588823428847
bough		tree		0.7357588823428847
purse		pistol		0.7357588823428847
big		eye		0.7357588823428847
head		rested		0.7357588823428847
moab		wash		0.7357588823428847
wash		pot		0.7357588823428847
left		condemned		0.7357588823428847
bunch		grape		0.7357588823428847
dispel		association		0.7357588823428847
association		veneration		0.7357588823428847
long		draught		0.7357588823428847
think		moment		0.7357588823428847
experience		tell		0.7357588823428847
time		life		0.7357588823428847
hot		weather		0.7357588823428847
laying		hand		0.7357588823428847
short		cash		0.7357588823428847
mucherry		boy		0.7357588823428847
slept		night		0.7357588823428847
seventy		year		0.7357588823428847
good		replied		0.7357588823428847
supposed		stand		0.7357588823428847
left		morning		0.7357588823428847
day		noon		0.7357588823428847
heat		sun		0.7357588823428847
ordered		breakfast		0.7357588823428847
lay		length		0.7357588823428847
french		wine		0.7357588823428847
cutlet		goat		0.7357588823428847
beseeching		eye		0.7357588823428847
noon		morrow		0.7357588823428847
heart		soul		0.7357588823428847
doubt		fear		0.7357588823428847
sat		smoked		0.7357588823428847
hour		time		0.7357588823428847
raised		hat		0.7357588823428847
time		received		0.7357588823428847
julia		weston		0.7357588823428847
moment		hesitated		0.7357588823428847
hiding		face		0.7357588823428847
stood		looked		0.7357588823428847
unfortunate		young		0.7357588823428847
looked		weston		0.7357588823428847
goodness		explain		0.7357588823428847
deeply		regretted		0.7357588823428847
called		speak		0.7357588823428847
